[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969
Episode:  1322 | Reward:      16.87 | Avg100:      20.01
Episode 1322, Reward: 16.87043681120046

[BEST MODEL SAVED] Avg100 Reward: 20.07

Episode:  1323 | Reward:      24.00 | Avg100:      20.07
Episode 1323, Reward: 23.99841364280617
Episode 1324, Reward: 12.531987195223127
Episode 1325, Reward: 17.806895129423104
Episode 1326, Reward: 21.22450824648264

[BEST MODEL SAVED] Avg100 Reward: 20.09

Episode:  1327 | Reward:      33.48 | Avg100:      20.09
Episode 1327, Reward: 33.47748124498022

[BEST MODEL SAVED] Avg100 Reward: 20.20

Episode:  1328 | Reward:      19.44 | Avg100:      20.20
Episode 1328, Reward: 19.440038153346364

[BEST MODEL SAVED] Avg100 Reward: 20.27

Episode:  1329 | Reward:      20.93 | Avg100:      20.27
Episode 1329, Reward: 20.92754976882353
Episode 1330, Reward: 16.43553999616242
Episode 1331, Reward: 17.531424409042337
Episode 1332, Reward: 26.109842346477116
Episode 1333, Reward: 12.214799268593199
Episode 1334, Reward: 15.450546896646873
Episode 1335, Reward: 23.939807419070824
Episode 1336, Reward: 10.807794683010384
Episode 1337, Reward: 30.212435898696125
Episode 1338, Reward: 18.41805998758656
Episode 1339, Reward: 17.16848188973757
Episode 1340, Reward: 19.500047958671423
Episode 1341, Reward: 13.783826961059912
Episode 1342, Reward: 21.248384391083377
Episode 1343, Reward: 13.425593228818194
Episode 1344, Reward: 12.726600667000865
Episode 1345, Reward: 20.305849408161556
Episode 1346, Reward: 27.853262513037503
Episode 1347, Reward: 11.8041770334152
Episode 1348, Reward: 15.091425235914897
Episode 1349, Reward: 21.924391787589798
Episode 1350, Reward: 11.135739269538256
Episode 1351, Reward: 12.957569811309975
Episode 1352, Reward: 19.278863313558105
Episode 1353, Reward: 18.510164006179266
Episode 1354, Reward: 14.868094137504952
Episode 1355, Reward: 24.424636947998692
Episode 1356, Reward: 19.398432054531053
Episode 1357, Reward: 12.229143882304975
Episode 1358, Reward: 29.210254826541888
Episode 1359, Reward: 23.28515869351847
Episode 1360, Reward: 20.91382254450722
Episode 1361, Reward: 25.93187997639925
Episode 1362, Reward: 14.09620239026966
Episode 1363, Reward: 17.44634867586237
Episode 1364, Reward: 24.247545192186536
Episode 1365, Reward: 30.622930572300387

[BEST MODEL SAVED] Avg100 Reward: 20.38

Episode:  1366 | Reward:      52.01 | Avg100:      20.38
Episode 1366, Reward: 52.005511155332066

[BEST MODEL SAVED] Avg100 Reward: 20.42

Episode:  1367 | Reward:      19.96 | Avg100:      20.42
Episode 1367, Reward: 19.963498728838683
Episode 1368, Reward: 19.752685104099847
Episode 1369, Reward: 15.358107367271238
Episode 1370, Reward: 18.199514511018382
Episode 1371, Reward: 17.906429711881962
Episode 1372, Reward: 15.423255657175783
Episode 1373, Reward: 19.252397404561496
Episode 1374, Reward: 15.492086757917065

[BEST MODEL SAVED] Avg100 Reward: 20.44

Episode:  1375 | Reward:      24.30 | Avg100:      20.44
Episode 1375, Reward: 24.30030938377669
Episode 1376, Reward: 16.78834858765131
Episode 1377, Reward: 17.54247514221589
Episode 1378, Reward: 16.962487591561768
Episode 1379, Reward: 25.57496149463516
Episode 1380, Reward: 22.23663998182479
Episode 1381, Reward: 22.575957933278396
Episode 1382, Reward: 23.934431624726205
Episode 1383, Reward: 23.656258234781387
Episode 1384, Reward: 22.53278550760838
Episode 1385, Reward: 24.548059519239363

[BEST MODEL SAVED] Avg100 Reward: 20.53

Episode:  1386 | Reward:      31.59 | Avg100:      20.53
Episode 1386, Reward: 31.592964251042133
Episode 1387, Reward: 17.87361348781557

[BEST MODEL SAVED] Avg100 Reward: 20.54

Episode:  1388 | Reward:      22.97 | Avg100:      20.54
Episode 1388, Reward: 22.970947952635083

[BEST MODEL SAVED] Avg100 Reward: 20.64

Episode:  1389 | Reward:      27.35 | Avg100:      20.64
Episode 1389, Reward: 27.354869998390864

[BEST MODEL SAVED] Avg100 Reward: 20.65

Episode:  1390 | Reward:      23.60 | Avg100:      20.65
Episode 1390, Reward: 23.60498008664596
Episode 1391, Reward: 16.821622132429837

[BEST MODEL SAVED] Avg100 Reward: 20.68

Episode:  1392 | Reward:      25.31 | Avg100:      20.68
Episode 1392, Reward: 25.307865030499542
Episode 1393, Reward: 16.99604629486094
Episode 1394, Reward: 17.308777957927173
Episode 1395, Reward: 25.946135842240466
Episode 1396, Reward: 21.977658297884734
Episode 1397, Reward: 18.022798547565273
Episode 1398, Reward: 15.725450014126356
Episode 1399, Reward: 42.045028766945

[BEST MODEL SAVED] Avg100 Reward: 20.80

Episode:  1400 | Reward:      39.91 | Avg100:      20.80
Episode 1400, Reward: 39.90867698665699
Episode 1401, Reward: 15.80225834998359
Episode 1402, Reward: 20.576489217688938
Episode 1403, Reward: 16.016233047462404
Episode 1404, Reward: 15.184196720768062
Episode 1405, Reward: 25.668894758191467
Episode 1406, Reward: 18.127869337434326
Episode 1407, Reward: 27.866391281936423
Episode 1408, Reward: 27.262122506224586
Episode 1409, Reward: 21.322674314408445
Episode 1410, Reward: 21.75068165433298

[BEST MODEL SAVED] Avg100 Reward: 20.86

Episode:  1411 | Reward:      25.34 | Avg100:      20.86
Episode 1411, Reward: 25.33724306379771

[BEST MODEL SAVED] Avg100 Reward: 21.36

Episode:  1412 | Reward:      69.27 | Avg100:      21.36
Episode 1412, Reward: 69.26849783210933

[BEST MODEL SAVED] Avg100 Reward: 21.54

Episode:  1413 | Reward:      25.75 | Avg100:      21.54
Episode 1413, Reward: 25.751134238113387
Episode 1414, Reward: 17.74335387284618
Episode 1415, Reward: 15.646278772147173
Episode 1416, Reward: 18.05736858287471
Episode 1417, Reward: 12.13272241849355
Episode 1418, Reward: 18.58005077223578
Episode 1419, Reward: 23.295023658079984
Episode 1420, Reward: 20.622100538927214
Episode 1421, Reward: 15.284832826006292
Episode 1422, Reward: 13.211089892716375
Episode 1423, Reward: 24.41246918753292
Episode 1424, Reward: 16.56358859526192
Episode 1425, Reward: 22.63774914489381
Episode 1426, Reward: 18.119700224400646
Episode 1427, Reward: 24.875942364253344
Episode 1428, Reward: 24.12474217611259
Episode 1429, Reward: 12.91491063923707
Episode 1430, Reward: 26.333015458633515
Episode 1431, Reward: 21.603924832258638
Episode 1432, Reward: 23.916598218833087
Episode 1433, Reward: 24.02722669032599

[BEST MODEL SAVED] Avg100 Reward: 22.77

Episode:  1434 | Reward:     158.38 | Avg100:      22.77
Episode 1434, Reward: 158.3791100933443
Episode 1435, Reward: 17.474622098239557

[BEST MODEL SAVED] Avg100 Reward: 22.86

Episode:  1436 | Reward:      26.23 | Avg100:      22.86
Episode 1436, Reward: 26.231164929273376
Episode 1437, Reward: 26.580266567806763
Episode 1438, Reward: 10.288272676726974
Episode 1439, Reward: 14.197096039493568
Episode 1440, Reward: 18.46419907041656
Episode 1441, Reward: 13.498523115279967
Episode 1442, Reward: 14.497610499725539
Episode 1443, Reward: 16.680271649482776
Episode 1444, Reward: 15.237035183678556
Episode 1445, Reward: 21.53699876024532
Episode 1446, Reward: 23.932922391470246
Episode 1447, Reward: 16.145010884424238
Episode 1448, Reward: 11.291806974432372
Episode 1449, Reward: 13.555426347665106
Episode 1450, Reward: 25.19288275594104
Episode 1451, Reward: 19.803574877855652
Episode 1452, Reward: 23.43150782126986

[BEST MODEL SAVED] Avg100 Reward: 23.03

Episode:  1453 | Reward:      38.15 | Avg100:      23.03
Episode 1453, Reward: 38.149638286633525

[BEST MODEL SAVED] Avg100 Reward: 23.05

Episode:  1454 | Reward:      17.39 | Avg100:      23.05
Episode 1454, Reward: 17.3947751787482

[BEST MODEL SAVED] Avg100 Reward: 23.05

Episode:  1455 | Reward:      24.61 | Avg100:      23.05
Episode 1455, Reward: 24.606574788314703
Episode 1456, Reward: 19.001380590414467

[BEST MODEL SAVED] Avg100 Reward: 23.15

Episode:  1457 | Reward:      22.33 | Avg100:      23.15
Episode 1457, Reward: 22.3280833806908
Episode 1458, Reward: 29.0500785930212
Episode 1459, Reward: 10.037448783095881
Episode 1460, Reward: 19.38992626972015
Episode 1461, Reward: 15.049592836627195
Episode 1462, Reward: 12.5851345993344
Episode 1463, Reward: 14.76680861653168
Episode 1464, Reward: 20.125444832346485
Episode 1465, Reward: 15.457304758282113
Episode 1466, Reward: 26.730051244979325
Episode 1467, Reward: 14.03365537161688
Episode 1468, Reward: 18.22960280802349
Episode 1469, Reward: 25.247952000654305
Episode 1470, Reward: 34.61664022263673
Episode 1471, Reward: 13.926295588804807
Episode 1472, Reward: 39.80039871951528
Episode 1473, Reward: 15.330714149559245
Episode 1474, Reward: 20.196761673132173
Episode 1475, Reward: 19.951707502754942
Episode 1476, Reward: 14.229338913563584
Episode 1477, Reward: 14.173956018164318
Episode 1478, Reward: 24.48046226429755
Episode 1479, Reward: 24.752813853668822
Episode 1480, Reward: 16.409980980282146
Episode 1481, Reward: 16.488782467520334
Episode 1482, Reward: 24.00719966022049
Episode 1483, Reward: 13.462892478906179
Episode 1484, Reward: 17.972727777387153
Episode 1485, Reward: 19.646119807774088
Episode 1486, Reward: 87.64975275981924
Episode 1487, Reward: 22.043214131796784
Episode 1488, Reward: 13.043108710887768
Episode 1489, Reward: 22.43384397091583
Episode 1490, Reward: 28.50955901951039
Episode 1491, Reward: 24.458900976968554
Episode 1492, Reward: 23.1753058822776

[BEST MODEL SAVED] Avg100 Reward: 23.18

Episode:  1493 | Reward:      33.98 | Avg100:      23.18
Episode 1493, Reward: 33.977627240545544

[BEST MODEL SAVED] Avg100 Reward: 23.23

Episode:  1494 | Reward:      21.59 | Avg100:      23.23
Episode 1494, Reward: 21.592078947680452
Episode 1495, Reward: 9.487120574720082
Episode 1496, Reward: 14.632018598439176
Episode 1497, Reward: 23.246654928537342
Episode 1498, Reward: 18.249161522946366
Episode 1499, Reward: 21.768804786057743
Episode 1500, Reward: 22.57316315776221
Episode 1501, Reward: 19.800556040954753
Episode 1502, Reward: 26.642534970919023
Episode 1503, Reward: 14.786182118012883
Episode 1504, Reward: 19.261490690395686
Episode 1505, Reward: 22.55696900459142
Episode 1506, Reward: 20.57478936297386
Episode 1507, Reward: 21.953883204442295
Episode 1508, Reward: 10.572162788362167
Episode 1509, Reward: 22.200011184331444
Episode 1510, Reward: 18.751160162593564
Episode 1511, Reward: 66.42318964740059
Episode 1512, Reward: 21.33830455228884
Episode 1513, Reward: 14.8123846958285
Episode 1514, Reward: 35.924288925911114
Episode 1515, Reward: 23.717049528903253
Episode 1516, Reward: 17.725594898637937
Episode 1517, Reward: 11.999770608233211
Episode 1518, Reward: 32.15349140659366
Episode 1519, Reward: 21.212334002067262
Episode 1520, Reward: 22.27717107790242
Episode 1521, Reward: 36.05497787919086
Episode 1522, Reward: 30.873092775945608
Episode 1523, Reward: 20.597015254678077
Episode 1524, Reward: 21.12788976145247
Episode 1525, Reward: 19.78939696014139
Episode 1526, Reward: 17.558323616821202
Episode 1527, Reward: 14.761787440998885
Episode 1528, Reward: 14.303627740972022
Episode 1529, Reward: 9.209144718307266
Episode 1530, Reward: 19.99867441919455
Episode 1531, Reward: 16.758047730632136
Episode 1532, Reward: 12.785798338409943
Episode 1533, Reward: 19.916358049641666
Episode 1534, Reward: 28.596638738831956
Episode 1535, Reward: 33.11095025958954
Episode 1536, Reward: 13.685458207665027
Episode 1537, Reward: 13.516032807499279
Episode 1538, Reward: 15.646082260254659
Episode 1539, Reward: 14.362002878753735
Episode 1540, Reward: 34.42057759277951
Episode 1541, Reward: 20.78723701005978
Episode 1542, Reward: 15.444346538224217
Episode 1543, Reward: 15.863484288601917
Episode 1544, Reward: 15.758757547540434
Episode 1545, Reward: 16.622185333847533
Episode 1546, Reward: 97.01923291589473
Episode 1547, Reward: 12.211751805946811
Episode 1548, Reward: 11.931894782442487
Episode 1549, Reward: 14.431701142477023
Episode 1550, Reward: 23.124174078882078
Episode 1551, Reward: 21.101465745160084
Episode 1552, Reward: 20.985192515519156
Episode 1553, Reward: 25.56450864973292
Episode 1554, Reward: 12.713057721626383
Episode 1555, Reward: 14.352795169056968
Episode 1556, Reward: 27.296282489437885
Episode 1557, Reward: 21.80195594380775
Episode 1558, Reward: 19.748680131960274
Episode 1559, Reward: 17.785093753199973
Episode 1560, Reward: 46.42301848876833
Episode 1561, Reward: 27.978915184653108
Episode 1562, Reward: 18.840853431682277
Episode 1563, Reward: 25.595709606329653
Episode 1564, Reward: 13.228584810259674
Episode 1565, Reward: 12.87589703243623
Episode 1566, Reward: 16.858082445340905
Episode 1567, Reward: 12.415850305326568
Episode 1568, Reward: 37.49479781666431
Episode 1569, Reward: 23.28589193026342
Episode 1570, Reward: 22.343010218556174
Episode 1571, Reward: 20.85341772479144
Episode 1572, Reward: 10.583223403848406
Episode 1573, Reward: 20.708635960999914
Episode 1574, Reward: 19.270046467941565
Episode 1575, Reward: 19.426098788826472
Episode 1576, Reward: 57.48827839371103
Episode 1577, Reward: 34.82650557621697
Episode 1578, Reward: 41.207336197873104
Episode 1579, Reward: 18.0591403303802
Episode 1580, Reward: 26.982843093276294
Episode 1581, Reward: 17.733842048780566
Episode 1582, Reward: 19.833058203407973
Episode 1583, Reward: 18.783799085704874
Episode 1584, Reward: 22.37265013275978
Episode 1585, Reward: 22.574390129726865
Episode 1586, Reward: 27.336529940266757
Episode 1587, Reward: 16.85552896569695
Episode 1588, Reward: 16.56025019187525
Episode 1589, Reward: 21.929230036295273
Episode 1590, Reward: 14.388729818544197
Episode 1591, Reward: 15.47965112576199
Episode 1592, Reward: 21.635144580575766
Episode 1593, Reward: 16.73339159544445
Episode 1594, Reward: 29.90036555152831
Episode 1595, Reward: 21.159884928757457
Episode 1596, Reward: 13.225478217631853
Episode 1597, Reward: 16.412505285567583
Episode 1598, Reward: 24.310678387859056
Episode 1599, Reward: 38.512217162450746
Episode 1600, Reward: 54.29297506412863
Episode 1601, Reward: 32.33791679155276
Episode 1602, Reward: 17.913771884743596
Episode 1603, Reward: 19.972487515962214
Episode 1604, Reward: 19.05705022495858
Episode 1605, Reward: 17.473614147182897
Episode 1606, Reward: 22.42163378862983
Episode 1607, Reward: 28.58934343017387
Episode 1608, Reward: 19.43764314166808
Episode 1609, Reward: 10.988825478188387
Episode 1610, Reward: 23.1285093827713
Episode 1611, Reward: 12.997506419883162
Episode 1612, Reward: 20.44442537138895
Episode 1613, Reward: 15.783448263787331
Episode 1614, Reward: 25.6830857816547
Episode 1615, Reward: 15.91057284174109
Episode 1616, Reward: 18.24912536560592
Episode 1617, Reward: 20.847201391538746
Episode 1618, Reward: 11.403051816415852
Episode 1619, Reward: 17.74791826651693
Episode 1620, Reward: 16.222206512338612
Episode 1621, Reward: 16.46976741253004
Episode 1622, Reward: 17.99068420891897
Episode 1623, Reward: 24.454271676422238
Episode 1624, Reward: 21.698851579087922
Episode 1625, Reward: 29.339111916379554
Episode 1626, Reward: 22.49313507410014
Episode 1627, Reward: 16.02314266580825
Episode 1628, Reward: 21.539202455962787
Episode 1629, Reward: 23.809576800321782
Episode 1630, Reward: 18.738624942229297
Episode 1631, Reward: 20.436270585747703
Episode 1632, Reward: 20.33273642514606
Episode 1633, Reward: 23.116146903596498
Episode 1634, Reward: 18.017537783897765
Episode 1635, Reward: 14.12325004926926
Episode 1636, Reward: 22.62732951046432
Episode 1637, Reward: 19.48691959810865
Episode 1638, Reward: 20.750742235487195
Episode 1639, Reward: 65.63106659331723
Episode 1640, Reward: 18.288124677654945
Episode 1641, Reward: 24.923575273696706
Episode 1642, Reward: 25.02081311544098
Episode 1643, Reward: 26.016764982929836
Episode 1644, Reward: 33.84455993441221
Episode 1645, Reward: 18.504008810458366
Episode 1646, Reward: 24.133263530618283
Episode 1647, Reward: 25.716195932119668
Episode 1648, Reward: 21.135011586006218
Episode 1649, Reward: 23.858447151827697
Episode 1650, Reward: 21.321070598137766
Episode 1651, Reward: 24.906251625682774
Episode 1652, Reward: 25.219087312748503
Episode 1653, Reward: 30.415757713400886
Episode 1654, Reward: 18.070685682024884
Episode 1655, Reward: 19.980161268137227
Episode 1656, Reward: 15.449621884523207
Episode 1657, Reward: 20.839405280364332
Episode 1658, Reward: 13.005649503105127
Episode 1659, Reward: 18.118723373340202
Episode 1660, Reward: 24.27287069946997
Episode 1661, Reward: 25.798178807911547
Episode 1662, Reward: 15.805021112522107
Episode 1663, Reward: 45.8820226802191
Episode 1664, Reward: 20.42499983665456
Episode 1665, Reward: 28.305189998172327
Episode 1666, Reward: 18.546201387180446
Episode 1667, Reward: 16.880912055058758
Episode 1668, Reward: 13.513668625720783
Episode 1669, Reward: 17.129708096321938
Episode 1670, Reward: 19.547993841791545
Episode 1671, Reward: 9.308095064537955
Episode 1672, Reward: 31.485479594391467
Episode 1673, Reward: 18.448575462007206
Episode 1674, Reward: 27.15052230499158
Episode 1675, Reward: 28.364170649150164
Episode 1676, Reward: 11.286079365218312
Episode 1677, Reward: 13.091817375322233
Episode 1678, Reward: 25.843838897499914
Episode 1679, Reward: 41.6039849377937
Episode 1680, Reward: 22.079211846963354
Episode 1681, Reward: 74.88592653333349
Episode 1682, Reward: 20.946022409121262
Episode 1683, Reward: 23.03855360774465
Episode 1684, Reward: 16.44368439689428
Episode 1685, Reward: 21.88319967420333
Episode 1686, Reward: 9.852969737315064
Episode 1687, Reward: 54.61728022093552
Episode 1688, Reward: 19.969880792400147
Episode 1689, Reward: 13.359381318862008
Episode 1690, Reward: 22.861036266759243
Episode 1691, Reward: 14.861030036958201
Episode 1692, Reward: 14.362604055141011
Episode 1693, Reward: 16.092612860153622
Episode 1694, Reward: 40.69562926279669
Episode 1695, Reward: 32.828160608253

[BEST MODEL SAVED] Avg100 Reward: 23.59

Episode:  1696 | Reward:      81.27 | Avg100:      23.59
Episode 1696, Reward: 81.27357909058975

[BEST MODEL SAVED] Avg100 Reward: 23.63

Episode:  1697 | Reward:      20.38 | Avg100:      23.63
Episode 1697, Reward: 20.379796739798692
Episode 1698, Reward: 19.22978302107324

[BEST MODEL SAVED] Avg100 Reward: 23.81

Episode:  1699 | Reward:      61.50 | Avg100:      23.81
Episode 1699, Reward: 61.504347336248166
Episode 1700, Reward: 14.878465750169395
Episode 1701, Reward: 52.4249025592688
Episode 1702, Reward: 17.878875929944435
Episode 1703, Reward: 23.782808390971994
Episode 1704, Reward: 28.894483520634875
Episode 1705, Reward: 19.869021584526873
Episode 1706, Reward: 14.121079529878076
Episode 1707, Reward: 19.73732064755138
Episode 1708, Reward: 14.052557465509379
Episode 1709, Reward: 23.29492761015573
Episode 1710, Reward: 12.81048407981713
Episode 1711, Reward: 25.60157801481468
Episode 1712, Reward: 17.25522649086575

[BEST MODEL SAVED] Avg100 Reward: 23.93

Episode:  1713 | Reward:      42.52 | Avg100:      23.93
Episode 1713, Reward: 42.52205156065972
Episode 1714, Reward: 22.506640816616812

[BEST MODEL SAVED] Avg100 Reward: 24.07

Episode:  1715 | Reward:      32.92 | Avg100:      24.07
Episode 1715, Reward: 32.91745858139527

[BEST MODEL SAVED] Avg100 Reward: 24.15

Episode:  1716 | Reward:      26.55 | Avg100:      24.15
Episode 1716, Reward: 26.54728614394957
Episode 1717, Reward: 14.538854848972544

[BEST MODEL SAVED] Avg100 Reward: 24.17

Episode:  1718 | Reward:      19.54 | Avg100:      24.17
Episode 1718, Reward: 19.537695638616196

[BEST MODEL SAVED] Avg100 Reward: 24.21

Episode:  1719 | Reward:      21.79 | Avg100:      24.21
Episode 1719, Reward: 21.788015054340647

[BEST MODEL SAVED] Avg100 Reward: 24.24

Episode:  1720 | Reward:      19.18 | Avg100:      24.24
Episode 1720, Reward: 19.180169543160023

[BEST MODEL SAVED] Avg100 Reward: 24.32

Episode:  1721 | Reward:      24.81 | Avg100:      24.32
